,Unnamed: 0,date,title,main_content
194,100,19 September 2021,Afghanistan: Further 11 Irish citizens moved out of country,irish citizens direct family members moved afghanistan currently doha leaving flight arranged diplomatic channels irish foreign affairs minister simon coveney department presence ground doha assisting arrivals prior return ireland last month people left afghanistan part irish rescue mission two irish diplomats members irish defence forces travelled country carry evacuations statement sunday night mr coveney department continuing liaise diplomatic partners including eu explore options return irish citizens dependents afghanistan coordination continue key partners coming period added irish mission helps people afghanistan ni citizens afghanistan may get ni naval officer relief afghan family rescued
195,101,16 September 2021,Kenyan blogger: 'I thought I may never make it out of Qatar',kenyan blogger wrote working gulf state preparations going pseudonym noah shared experiences working conditions unmasked kenyan security guard thrown solitary confinement given huge fine deported preparations one biggest global sporting events seen oil rich middle east nation transformed roads hotels airports stadiums constructed host matches preparations dogged allegations workers often migrants asia africa forced live die appalling conditions exclusive interview noah real name malcolm bidali told bbc africa catherine byaruhanga ordeal
196,102,2 September 2021,Raab: We need to adjust to the new reality in Afghanistan,foreign secretary dominic raab needs adjust new reality afghanistan speaking press conference thanked qatari government taking afghan refugees uk airlifted people safely afghanistan august
197,103,2 September 2021,Afghanistan: Qatar and Turkey become Taliban's lifeline to the outside world,taliban celebratory gunfire crackled kabul west pulled week militancy alone likely leave taliban globally isolated millions afghans facing even uncertain future powers scrambling exert influence amid return country islamist rulers process two nations arab muslim emerging key mediators facilitators turkey capitalising recent history access taliban eye opportunities taking gamble could even stoke old rivalries afield middle east officials small gas rich state gulf provided lifeline countries trying exit one able major evacuation process afghanistan without qatari involved way another explains dina esfandiary senior adviser international crisis group think tank studies global conflict afghanistan taliban significant victory show able mediate taliban makes serious player western countries involved told bbc western countries fled kabul diplomatic value contacts surged twitter feed foreign ministry spokeswoman lolwah alkhater reads like conveyer belt retweeted tributes powers continues trusted mediator conflict wrote earlier month bridging trail taliban may still contain risks future including capacity aggravate one middle east fault lines turkey closer region islamist movements frequently creates tension powers like egypt saudi arabia united arab emirates see groups existential threat two states strengthened diplomacy taliban south asia could ripples travel middle east dina esfandiary says taliban surge back power constitutes renewed swing towards islamism political ideology seeks reorder government society accordance islamic law says remains contained south asia afghanistan mean case middle east course last years region gone back forth non stop islamist groups non islamist groups says taliban original spell power three countries formal ties pakistan saudi arabia uae latter two cut remaining official relations september attacks us however covert funding saudi individuals reportedly went years afterwards saudi officials previously denied existence formal funding taliban stringent measures stop private cashflows presence us troops afghanistan became unpopular among americans door opened states could diplomacy turkey contact taliban developed different ways president barack obama administration sought end war hosted taliban leaders discuss peace efforts controversial chequered process sight taliban flag fluttering glittery doha suburbs offended many shortened flagpole american request qataris helped develop three decades long ambition autonomous foreign policy sees crucial nation sits regional poles iran saudi arabia doha talks culminated last year deal president donald trump american pull afghanistan may year taking office joe biden announced extending deadline full withdrawal september turkey strong historical ethnic ties afghanistan ground non combat troops muslim majority member nato alliance according analysts developed close intelligence ties taliban linked militia turkey also ally neighbouring pakistan whose religious seminaries taliban first emerged last week turkish officials held talks taliban lasting three hours chaos gripped kabul airport discussions future operation airport turkish troops guarded six years taliban already insisted turkey military leave along foreign forces end afghanistan occupation last week meeting appeared part broader agenda analysts say president recep tayyip erdogan viewed messages taliban leaders cautious optimism added would get permission anyone talk asked criticism contact group diplomacy press conference added turkey ready lend kinds support afghanistan unity follow cautious path prof ahmet kasim han expert afghan relations istanbul altinbas university believes dealing taliban provides president erdogan opportunity make grip power sustainable taliban need international aid investment go taliban even able pay salaries government employees today told bbc says turkey may try position guarantor mediator facilitator trusted intermediary russia china kept embassies open kabul turkey serve role says many countries attempted maintain form contact taliban since take kabul particularly doha channel turkey among stronger position develop ties ground albeit situation full risk prof han also believes ties afghanistan allow president erdogan broaden chessboard foreign policy play ak party support base consider turkey country manifest destiny exceptional position within muslim based turkey past ottoman heritage seat caliphate however role amounts point country including turkey becomes sponsor establishing sharia regime brutal practices turkey want adds mr erdogan move reportedly rational motives improving turkey strained relations us nato building influence prevent flows afghan refugees turkey officials hope role mediator diminish rather aggravate years turbulence gulf doha brokered negotiations competing factions several middle east major conflicts wake arab spring gulf rivals accused siding islamists saudi arabia uae egypt bahrain cut ties since restored accusing getting close iran fuelling instability via state owned news channel al jazeera claims rejected deeply uncertain situation people afghanistan turkey among talking taliban many outside china russia also compete future access kabul prof han says amounts least worst option calls collaborative approach turkey member west susceptible pressure west human rights issues says ripples taliban take begun lives millions ordinary afghans depend spread nine afghan robotics members safe
198,104,1 September 2021,Gulf Sky: 'Our ship was hijacked and taken to Iran',july oil tanker gulf sky vanished waters united arab emirates along crew days later turned iran suspected working ghost ship helping regime ferry oil breach sanctions first time eight former crew spoken bbc ship disappearance saying hijacked group armed men captain asked named fear safety livelihoods darkness drew along uae coast captain joginder singh stood waiting ship gulf sky stuck anchor legal battle took place current former owners capt singh brought take helm says assured ship would sailing soon weeks turned months indian crew allege food fresh water internet access scarce pandemic full swing barred travelling mainland make matters worse crew say april stopped receiving pay evening july capt singh hoping fresh start ship owners allegedly arranged group surveyors assess tanker new role small boat finally appeared dark weary officer says ordered gangway lowered went meet seemed normal first captain says group seven men blue overalls clipboards hand went crew inspect ship hour survey done group leader podgy amiable man according capt singh others asked man crew gather mess chief surveyor ship going turned oil storage container captain crew recall asked wanted stay board months extra pay course two sailors yes mood quickly soured almost midnight capt singh suggested everyone went bed made door says three men suddenly rushed room dressed black brandishing assault rifles screamed everyone get floor want hurt chief surveyor according captain several crew america stolen ship taking back first thought pirates professional knew says one mariner crew say lay face captors quickly bound everyone hands took everything sailors pockets crew began crying begging lives say guards kicked sides told quiet hour floor began shake beneath ship engines fired anchor raised sailors recall gulf sky began move anchorage khor fakkan stop another hours say crew finally men hands untied moved another room officer mess windows covered cardboard crew members say days days kept constant watch guards spoke arabic one another allowed mess use nearby toilet cook food ship kitchen several remember seeing new faces around ship one person says talked man met kitchen azerbaijan others remember hearing voices around ship speaking farsi believe new crew brought run ship place captivity several mariners say briefly joined mess another overweight man speak crew looked like facilitating things one crew member gun show aggressiveness others remember another captor bald muscled man also armed guards appeared take lead give name worked ship owners anything guys one crew member recalls saying want ship paid money payment stopped fault problem country wants take even country added completely mercy days dragged fear among crew growing sometimes felt maybe going kill us says one mariner felt going see families though told stay quiet pass time crew would sometimes speak guards one conversation sailor remembers vividly see rest crew see nice fellow something bad told recalls like give option would like die cut throat give bullet head luckily crew member never make choice early hours july guards took men deck crew immediately recognised constellations artificial lights dotted along nearby shore say bandar abbas port city southern iran group say offloaded onto wooden boat blindfolded eyes covered noticed gulf sky name sides tanker painted black report taken ashore travelling airfield blindfolds finally taken crew noticed plane military jet say transported tehran shepherded bus eventually found side road alongside imam khomeini international airport according crew three men got bus indian embassy demanded know everyone iran capt singh told hijacking men seemed shocked news crew members say officials tickets arranged everyone fly home captain crew recall group handed passports boarding passes except two sailors whose passports needed renewing pair left indian diplomats rest mariners escorted regular commercial flight shared rows seats ordinary passengers apparently oblivious crew ordeal several crew members say sailors landed new delhi july two compatriots following suit july returning home indian officials put hotel room told stay inside safety cannot go outside dangerous situation guys vessel may find one seafarer told bbc today year dramatic events crew gulf sky still searching answers alleged seizure vessel took place also battling back pay say owed time ship held uae seafarers bottom chain says david hammond chief executive uk charity human rights sea first publicly reported men case fundamental human labour rights protections existing international law effective enforcement international law constant challenge adds commonwealth dominica ship flag state time alleged hijacking says working recover crew pay company hired crew seven seas navigation questions also remain fate gulf sky unclear ship used little know points seized records show transponder switched weeks alleged hijacking late august first turned vessel floating coast southern iran since renamed rima swapped flag convenience dominica iran meaning falls iranian jurisdiction also changed hands owned tehran based mining company moshtag tejarat sanat mts final days august vessel sailed west around persian gulf transponder last went august km miles south bandar bushehr one iran major port cities michelle bockmann lloyds list intelligence believes ship still operating within region part iran ghost fleet helping transport iranian oil around breach sanctions fact locator turned probably means become call mother ship storing crude oil perhaps transferring tankers ms bockmann told bbc comes iranian waters marked adds everyone knows iranian ship even apparent hijacking us authorities believe ship already ties iran owners time taif mining services tms bought vessel greek company soon ship delivered nearly funding sale seized us us justice department since charged two iranian nationals using tms front buy vessel behalf iranian authorities violation american sanctions country one nationals amir dianat managing director mts ship new owner since alleged hijacking neither tms mts responded requests comment conversations bbc gulf sky former crew described feel like victims geopolitical forces beyond control nagging questions linger many ship able leave uae easily even though detained iran give ship safe harbour ship owners tms arranged surveyors come onboard involved alleged hijacking well seven seas navigation questioned took uae long report ship missing director shaik shakeel ahmed says lost contact crew night alleged hijacking messaged harbour authorities ask correspondence seen bbc told gulf sky still anchored harbour several days alleged hijacking would another three days uae authorities registered boat missing captain abdulla al hayyas director uae maritime transport affairs department insists evidence country involvement instead concedes proper checks carried find ship vanished harbour authorities radar ship got away easily capt al hayyas says incredibly rare detained ship try escape eloping vessel would simply detained elsewhere board would allowed work anymore sailors look answers people entirely convinced version events others believe seafarers may part plot happy reached home safe lot questions says captain abdulla al hayyas one concern ship able sail quickly alleged hijacking usually would take long time prime ship engines hoist anchor ship engine also fallen disrepair says mr shakeel officially inspected months believes hijackers would needed help crew prepare engines beforehand assess gulf sky could make safely iran crew members spoken bbc denied helping captors outrageous one sailor someone brain right place would accuse us involved paid iranians fighting salaries ship whereabouts unknown owners silent gulf sky former crew say justice become elusive nearly interviewed bbc back sea working ships around easy decision worried feel safe anywhere else feed kids says capt singh job know
199,105,"26 August 2021
26 August 2021","'Progress, but more work needed': Uefa human rights delegation visits Qatar",uefa delegation visiting assess workers rights says progress made work needed ahead human rights issues host country scrutiny since awarded tournament uefa established working group may work issue visit came amnesty international published report claiming thousands migrant deaths properly investigated brought migrant workers help build infrastructure ahead winter page report thursday amnesty called association press strengthen protection migrant workers august visit uefa delegate gijs de jong clear made significant positive progress human rights legislation last three years challenge legislation yet universally adopted need work uefa social responsibility director michele uva us agree potential create meaningful change areas feel duty engage strongly discussion working group initial recommendations say suppliers contracted strong consultation workers committees included call initiate review help establish workers rights centres leave enduring legacy beyond fa spokesperson agreed uefa assessment progress made work still needed fa regular dialogue amnesty uk foreign office stay informed developments among areas progress gulf state introduction ban outdoor work heat humidity reaches degrees amnesty pushing mandatory rest breaks improvements investigations compensation migrant workers deaths visits planned tournament begins november post
200,106,20 August 2021,Nine Afghan girl robotics team members safe in Qatar,scrambling days bring safety nine members afghan girls robotics arrived parent organisation confirmed flight afghanistan organised government expedited visas sent aircraft first made headlines winning special award international robotics competition us widely praised shining example potential women education afghanistan departure members aged well year old teacher comes amid worsening security situation kabul afghan capital statement parent organisation us based digital citizen fund dcf requested help august three days ahead kabul capture taliban members government remained contact hosting doha capital girls originally came city herat western afghanistan heard kabul going fall able contact qatari foreign ministry immediately started expediting visas get dcf board member elizabeth schaeffer brown told bbc taking good care stressed however girls rescued girls rescued hard work bravery past several years added flight kabul end journey safety concern girls doha may remain move afield continue studies although declined provide specifics added several universities around globe including us offered scholarships important continue education ms schaeffer brown current former members remain afghanistan along teachers mentors others work organisation robotics includes teenage members formed afghan tech entrepreneur dcf founder roya mahboob last year turned focus covid patients making low cost ventilators car parts afghan girls make ventilators car parts afghan girls robotics wins afghan girl roboticists denied us visas
201,107,15 July 2021,Covid: Travel rules stop bereaved pilot going home,bereaved pilot calling government review covid traffic light travel system unable reunite family year alistair caton lost year old son angus cancer june exempt quarantine working passenger must self isolate days employer allows days leave time department transport rules protect public health mr caton based last saw wife adele twins early august returned work amid fears job airline industry heavily hit effects pandemic talking death son mr caton cheltenham lose child worst stress feel grief indescribable really wife grieving cannot hold children awful layover uk staff cannot leave hotel mr caton added one contradictions traffic light system wife children could meet mallorca however recently returned amber status trip doubt double vaccinated pcr tested cannot return home least quarantine home rather hotel seems bizarre exempt quarantine department transport spokesperson want take cautious approach travel protects public health traffic light system place cautiously balances reopening international travel managing risk covid imported variants constantly reviewing international travel policy based range factors latest scientific data available follow bbc west facebook twitter instagram send story ideas bristol bbc co uk travel rules updated amid industry pressure travel rules relaxed
202,108,6 May 2021,Qatar finance minister arrested in corruption investigation,finance minister arrested allegations abuse power misuse public funds gas rich gulf state state media say attorney general ordered ali shareef al emadi questioned review alleged crimes related civil service according news agency mr emadi yet commented sits board bn bn sovereign wealth fund chairman national bank mr emadi chief executive bank middle east largest lender becoming finance minister appointed part new cabinet current emir sheikh tamim bin hamad al thani took power last year british financial magazine banker gave mr emadi finance minister year award middle east cited efforts managing finances coronavirus pandemic economy shrank amid lower global energy demand news agency report provide details allegations mr emadi source knowledge investigation told reuters news agency findings investigation related government position finance minister board member roles entities financial times cited person briefed allegations saying relate bribery commissions relating government contracts arrests rare tiny emirate sought crack corruption prepares host next year spent billions dollars stadiums infrastructure event ranked th countries transparency international corruption perceptions index making second best performer among arab states united arab emirates saudi arabia allies restore ties
203,109,"4 April 2021
4 April 2021",MotoGP: Fabio Quartararo wins Doha Grand Prix,yamaha fabio quartararo doha grand prix sunday one sensational lap saw move third first five laps finish frenchman overtook pramac racing johann zarco jorge martin demoting second third spanish rookie martin started pole led race quartararo passed france zarco overtook mate final lap finish second maverick vinales last weekend grand prix losail international circuit track finished fifth one spot behind fourth placed alex rins suzuki first time two french riders motogp podium sport elite since pierre monneret jacques collot third reims zarco tops championship standings two rounds italian valentino rossi seven time motogp champion th starting st worst ever qualifying performance fabio quartararo fra yamaha mins secs johann zarco fra ducati sec jorge martin spa ducati alex rins spa suzuki maverick vinales spa yamaha francesco bagnaia ita ducati joan mir spa suzuki brad binder rsa ktm jack miller aus ducati aleix espargaro spa aprilia johann zarco fra ducati pts fabio quartararo fra yamaha maverick vinales spa yamaha francesco bagnaia ita ducati alex rins spa suzuki
204,110,"26 March 2021
26 March 2021",Germany players wear T-shirts in protest against Qatar's human rights record,germany players wore shirts show support migrant workers qualifying win iceland thursday starting side wore black shirt one letter white spelled human rights follows norway players wearing shirts bearing message human rights pitch facing gibraltar wednesday scheduled get way november next year coming discussions germany midfielder leon goretzka scored side opening goal win duisburg wanted show ignoring large reach use set example values want stand wednesday protest governing body norway face disciplinary proceedings adding believes freedom speech power force good report guardian last monthexternal link migrant workers died since awarded disputes figure statement deeply regret tragedies investigated incident ensure lessons learned always maintained transparency around issue dispute inaccurate claims around number workers died projects qatari government mortality rate among communities within expected range size demographics population country controversially beat rival bids united states australia south korea japan host tournament hundreds thousands construction workers arriving overseas building seven new stadiums stage tournament moved winter avoid country extreme summer heat earlier week amnesty international called press honour promised labour reforms tournament four page letter president gianni infantino human rights organisation urgent concrete action needed response government committed working closely international partners including amnesty international protect workers ensure new laws effectively implemented enforced
205,111,15 March 2021,Covid-19: Portugal removed from England's travel ban list,portugal removed red list countries travel england banned gmt friday department transport announced means returning travellers able quarantine home rather hotel cost ethiopia oman somalia added travel ban list current rules foreign travel uk banned apart exceptional reasons earliest date people england able travel abroad holiday may government hopes move step three lockdown exit plan however transport secretary grant shapps last week warned still early book foreign summer holidays saying lots questions answer safe june travel red list part travel regulations aimed stopping covid variants entering country changes come force british irish citizens residents arriving england ethiopia oman somalia quarantine government approved hotel days visitors refused entry ban commercial private planes travelling oman ethiopia also come force friday reduce risk importing variants concern statement department transport added portugal removed red list including madeira azores following evidence showed risk importing variant reduced mauritius also removed red list meanwhile portugal extended march ban commercial private flights mainland portugal uk part continued restrictions limit spread coronavirus portugal government flights humanitarian nature allowed uk international airport popular people returning uk connecting flights countries asia australasia addition red list significant impact travel ban already force united arab emirates another gulf hub current lockdown rules people arriving uk take two coronavirus tests quarantining must pay self isolate hotel concerns existing vaccines may work quite well variants coronavirus including south africa brazil variants currently travel bans countries risk new variant greatest uk residents irish nationals arriving england red list countries quarantine hotels selected government rule breakers face stricter penalties including prison sentence years lie banned red list country uk devolved nations power set coronavirus restrictions meaning scotland northern ireland travel rules differ slightly tell got covid ba ba omicron worried need use covid passport travel rules relaxed uk holidays rules uk domestic cruises could restart may
206,112,"11 February 2021
11 February 2021",Fifa Club World Cup final: Bayern Munich beat Tigres to become world champions,benjamin pavard scored goal bayern munich beat tigres win club final sixth trophy nine months bayern uefa super german super champions complete clean sweep trophies last season treble pavard goal initially ruled robert lewandowski offside given var consultation joshua kimmich earlier goal disallowed var eighth year row european club club including liverpool last season tigres mexico first north central america reach final could end dominance european south american teams tournament former france striker andre pierre gignac failed add three goals although still golden boot former bayern munich boss pep guardiola manchester city manager recorded video congratulating old big congratulations whole bayern family incredible success club champions win six six titles proud would like say hansi bayern boss flick second win six row barcelona guardiola maybe call messi company play seventh title tell hosting tournament viewed trial run next year limited amount allowed watch education city stadium al rayyan victory cemented bayern status outstanding club club meant december delayed covid since flick took november games lifted trophy every games deserved victory tigres despite far best kimmich goal controversially ruled var first half lewandowski touch ball offside position adjudged distracted goalkeeper lewandowski flagged offside header saved second half pavard half volley empty net allowed stand var consultation leroy sane hammered shot angle post bar corentin tolisso shot tipped post could german writer raphael honigstein bayern munich see german barcelona juventus manchester united want underlined international trophies one three could win done done backdrop less convincing performances indeed lack harmony behind scenes sporting director hasan salihamidzic head coach hansi flick today flick brought players salihamidzic brought summer break maybe best bring peace peace harmony back home
207,113,7 January 2021,UAE to restore Qatar trade and travel links 'within a week' after row ends,united arab emirates could open trade travel links within week deal ended bitter dispute gulf states however emirati minister state foreign affairs anwar gargash issues would take longer time fix uae saudi arabia bahrain egypt imposed embargo accused supporting terrorism denied neighbours agreed restore full diplomatic ties summit tuesday joint declaration brokered kuwait united states pledged restore collaboration among six members gulf co operation council gcc give timelines virtual news conference thursday mr gargash stressed uae behind deal positive prospect establishing relations return movement people trade two countries within week signing added issues easier fix others take longer time good start issues rebuilding trust saudi crown prince embraced emir summit foreign minister sheikh mohammed bin abdulrahman al thani meanwhile told financial times agreed suspend legal cases neighbours related embargo would co operate counter terrorism transnational security also would alter close relations iran turkey mr gargash accused interfering arab sovereignty interests bilateral relationships mainly driven sovereign decision country national interest effect relationship country long practised ambitious foreign policy different priorities gulf states two issues particularly angered neighbours one support islamists acknowledged providing assistance islamist groups designated terrorist organisations neighbours notably transnational muslim brotherhood denied aiding jihadist groups like al qaeda islamic state key issue relations iran shares largest gas field iran shia muslim power sunni muslim ruled saudi arabia main regional rival defence partnership turkey also concerned neighbours like turkey supports muslim brotherhood linked groups across middle east uae also back opposing sides conflict libya june saudi arabia uae bahrain egypt severed diplomatic trade ties land border closed ships flying qatari flag serving banned docking many ports much region airspace closed qatari aircraft countries presented demands conditions ending embargo included closing al jazeera funded news outlets downgrading diplomatic ties iran closing turkish military base ending interference countries internal affairs refused comply saying would agree surrender sovereignty blockade violated international law emirate quickly established new trade routes iran turkey ensure basic needs population million met used oil gas wealth prop economy two states six member gulf co operation council cut ties kuwait oman kuwait served mediator dispute
208,114,5 January 2021,Qatar crisis: Saudi Arabia and allies restore diplomatic ties with emirate,saudi crown prince embraced emir summit diplomatic relations restored four arab states imposed embargo three years saudi foreign minister says prince faisal bin farhad told reporters countries agreed fully set differences aside gulf co operation council summit tuesday earlier saudi arabia crown prince publicly embraced emir saudi arabia uae bahrain egypt cut ties accusing supporting terrorism tiny gas oil rich state denied accusation rejected conditions ending partial blockade including closing doha based al jazeera broadcast network curbing relations iran recent months kuwaiti us mediators stepped efforts end stand tuesday summit saudi heritage site al ula leaders six gcc member states signed agreement saudi crown prince mohammed bin salman affirmed gulf arab islamic solidarity stability desperate need today unite efforts promote region confront challenges surround us especially threats posed iranian regime nuclear ballistic missile programme plans sabotage destruction added later prince faisal told news conference happened today turning page points difference full return diplomatic relations monday night saudi arabia agreed reopen land sea borders airspace lifting embargo taken months patient painstaking diplomacy mostly kuwait increasingly urgent prodding white house trump presidency draws close three half year blockade immensely costly economy notion gulf unity qataris forgive forget hurry see stab back gulf arab neighbours beyond diplomatic rhetoric one country particular uae grave doubts actually going change ways denies supporting terrorism supported political islamist movements gaza libya elsewhere notably transnational muslim brotherhood uae views existential threat monarchy meanwhile embargo anything pushed closer saudi arabia ideological enemies turkey iran long practised ambitious foreign policy different priorities gulf states two key issues angered neighbours past decade one support islamists acknowledges providing assistance islamist groups designated terrorist organisations neighbours notably muslim brotherhood denies aiding jihadist groups like al qaeda islamic state key issue relations iran shares largest gas field shia muslim power sunni muslim ruled saudi arabia main regional rival june saudi arabia uae bahrain egypt severed diplomatic trade ties land border closed ships flying qatari flag serving banned docking many ports much region airspace closed qatari aircraft countries presented demands conditions ending embargo included closing al jazeera funded news outlets downgrading diplomatic ties iran closing turkish military base ending interference countries internal affairs foreign minister interviewed refused comply saying would agree surrender sovereignty blockade neighbours violated international law emirate quickly established new trade routes iran turkey ensure basic needs population million met used oil gas wealth prop economy two states six member gulf co operation council cut ties kuwait oman kuwait served mediator dispute us president donald trump unexpectedly sided saudi arabia allies start dispute denouncing funder terror despite emirate hosting largest american military facility middle east al udeid airbase mr trump aides subsequently persuaded take neutral stance praised sheikh tamim work combating terrorist financing white house meeting kuwaiti mediation efforts appeared make little progress late last year trump administration intensified pressure sides end stand thwarted efforts assemble alliance sunni led states counter iran proxies mr trump son law senior adviser jared kushner visited saudi arabia december reportedly flew al ula monday attend summit coping embargo
209,115,5 January 2021,Saudi crown prince embraces Qatar's emir at summit,emir sheikh tamim bin hamad al thani embraced saudi crown prince mohammed bin salman arrived saudi heritage site al ula gulf co operation council summit summit leaders signed accord aimed ending bitter dispute neighbours saudi arabia united arab emirates bahrain egypt imposed embargo accused supporting terrorism charge denied
210,116,9 December 2020,Saudi Arabia: Three campaigns MBS cannot win,uncomfortable days saudi arabia leadership particular powerful crown prince mohammed bin salman known mbs home remains popular internationally unable shake veil suspicion alleged role murder saudi journalist jamal khashoggi new us administration preparing move white house president elect joe biden made clear taking much tougher stance predecessor certain saudi positions issues stake matter power riyadh disaster almost everyone involved yemen impoverished malnourished population saudi arabia start conflict houthis marched capital sanaa late overthrew legitimate government houthis tribal grouping mountainous north represent less country population yemen crisis five years hunger five years war march mbs saudi defence minister secretly assembled coalition arab states entered war massive air power expecting force houthis surrender within months almost six years thousands killed displaced war crimes committed sides saudi led coalition failed dislodge houthis sanaa much populous west yemen help iran houthis sending increasingly accurate missiles explosive drones saudi arabia hitting oil facilities far away jeddah costly stalemate numerous peace plans collapsed one another yemen war killing yemenis bleeding saudi coffers attracting mounting criticism abroad saudis would like find face saving way set words stop iran gaining foothold southern border insist cannot accept armed militia backed iran holding power yemen however time running saudi war effort end presidency barack obama already holding back us support donald trump reversed policy gave riyadh intelligence material assistance asked mr biden administration indicated unlikely continue pressure end war one way another international pr catastrophe saudi leadership thirteen peaceful saudi women activists locked cases horrifically abused apparent crime demanding right drive end grossly unfair system male guardianship june saudi women hit road many including high profile prisoner loujain al hathloul arrested ban women driving lifted saudi officials maintain ms hathloul guilty espionage taking money foreign powers failed produce evidence friends say nothing attend human rights conference overseas apply job un family report beaten electrocuted threatened rape detention last time saw shaking uncontrollably yemen war hole saudi leadership dug searching face saving way detained women long without evidence would stand court country independent judiciary obvious exit route magnanimous pardon expect issue raised incoming biden administration surface poised resolved exhaustive behind scenes kuwaiti mediation beneath surface however problem runs deeper within days president trump visit riyadh saudi arabia joined united arab emirates bahrain egypt impose crippling boycott gulf neighbour reason unacceptable backing islamist groups amounting terrorism uae produced dossier alleged terrorists living country denied supporting terrorism refused accede quartet demands included reining flagship tv broadcaster al jazeera houthis yemen misplaced expectation qataris would crumble eventually capitulate thanks part enormous wealth sits massive offshore gas field invested bn bn uk economy alone also support turkey iran meant practice recent years profound fissure emerged middle east one side three conservative sunni gulf arab monarchies saudi arabia uae bahrain together ally egypt side turkey various political islamist movements support muslim brotherhood hamas gaza transnational movements anathema quartet leaders see existential threat rule question three half year long boycott economically politically damaging sides also made mockery gulf arab unity time gulf arab leaders increasingly worry iran nuclear missile programmes president trump envoy jared kushner gulf pushing end dispute certainly biden administration want see resolved host pentagon largest overseas base al udaid whatever agreed mediation still need borne practice take years forgive neighbours take years trust saudi woman activist faces terrorism tribunal saudi arabia human rights problems wo go away deep diplomatic tensions behind row deep saudi arabia troubles yemen war reform repression go hand hand saudi arabia saudi arabia crown prince rose power
211,117,"8 December 2020
8 December 2020",Fifa World Cup 2022: Hosts Qatar to join European qualifying as preparation,hosts invited participate european qualifying group uefa help prepare tournament play friendly games portugal serbia republic ireland luxembourg azerbaijan hosts already qualified tournament meaning results count towards qualification home matches played europe allow short travel times opponents beat japan win asia play side free matchday meaning play fixtures total previously invited play copa america earning one point three group games argentina colombia paraguay set play competition european championship hosts france also allowed play friendlies qualifying group tournament first time non european nation taken part uefa competition currently ranked th rankings first appearance tournament
212,118,23 November 2020,Qatar 'identifies parents of baby abandoned at Doha airport',passenger thought plane hijacked says identified parents baby abandoned last month bin doha airport woman asian country fled abroad dumping infant public prosecutors adding efforts way extradite dna test confirmed asian man father added prosecutors officials also charged invasive exams carried women passengers initial search mother international outrage group women flying sydney including citizens australia uk new zealand complained checked evidence recently given birth government incident began newborn baby girl found plastic bag rubbish bin hamad international airport departures lounge october discovery triggered immediate search parents including planes vicinity several women board sydney bound airways flight ordered disembark taken ambulances tarmac told remove underwear examination women given information officials opportunity provide informed consent australian prime minister scott morrison described incident appalling unacceptable qatari counterpart sheikh khalid bin khalifa al thani standard procedures violated expressed sincerest apology female travellers went monday public prosecutors announced filed criminal charges number employees working airport security department officers broken law summoning female medical staff conduct external examinations female passengers faced three years prison convicted statement prosecutors also charged mother child survived ordeal attempted murder taking appropriate legal action within international judicial co operation arrest fugitive faces years prison extradited convicted investigations revealed infant mother holds nationality asian country relationship another person nationality one asian countries statement father infant admitted relationship infant mother sent message photo newborn infant immediately birth added letter included saying abandoned infant given birth fled country understood father still clear whether faces charges baby taken care qatari authorities
